,company,2021,2022,2023
48,TIINDIA.NS,-6.535222302017367,168.64347583123777,2.568969551990431
49,SOLARINDS.NS,3.335452267883184,59.681563235028044,71.58946700507614
50,MRF.NS,-10.228039590597234,-47.59525785789235,152.66122766122768
51,PFIZER.NS,-2.2626834010959875,23.1004200076365,1.8561447041922425
52,M&MFIN.NS,-28.08320884628338,47.03250087298405,82.2899715886601
53,NIACL.NS,13.401536524707383,-89.27571542971069,452.1815118016683
54,ASTRAL.NS,63.130294473578054,19.63402571711177,12.071103761885077
55,SKFINDIA.NS,3.01048479186131,32.67493029661729,22.627607859023698
56,PATANJALI.NS,-91.12656692217556,18.440408371792135,9.938151495041168
57,BATAINDIA.NS,-127.15007919064425,-215.31950151717032,181.27833930461296
58,GICRE.NS,-1168.1242712781418,19.817866966675137,189.45950776491512
59,GODREJIND.NS,-11.944202266782913,96.13861386138613,34.615208113441334
60,OBEROIRLTY.NS,7.247847258106492,41.63531909862925,87.30496458641944
61,PERSISTENT.NS,32.43948526105751,53.188647301726064,42.16728033303109
62,AUBANK.NS,73.49014389038278,-3.4894454065595464,42.161699477675576
63,HONAUT.NS,-6.397004964596728,-26.28249717415877,29.590422551823785
64,AIAENG.NS,-4.10532253310703,9.46068329100146,83.61069382645164
65,SAIL.NS,95.60100155136723,195.15637166626888,-82.2229318975748
66,VOLTAS.NS,1.5391159750957113,-4.008454888220284,-73.21708425082822
67,TATAELXSI.NS,43.741412049429115,49.31779391554809,42.82454156709962
68,FORTIS.NS,-289.45386194052395,-605.7483568964794,6.054833337386522
69,JUBLFOOD.NS,-17.256757118748492,81.46405221987114,-44.090938068220204
70,SUNTV.NS,10.097750440382338,7.656898552815354,3.935314898282373
71,AARTIIND.NS,-2.3522608565885688,149.7163161212677,-58.30751459236989
72,RECLTD.NS,68.49929710172617,19.78291383393171,11.272556971611348
73,BANDHANBNK.NS,-27.061894318250836,-94.29623854958542,1644.6285196432264
74,RAMCOCEM.NS,29.711656238620186,12.485324894084018,-60.424513318509774
75,BDL.NS,-51.81065348939467,93.94565286547602,-29.554368620535428
76,IDFCFIRSTB.NS,-116.99306574292436,-72.6174057161401,2100.2535013264605
77,INDHOTEL.NS,-303.1798431239772,-65.59970004582634,-544.1869853059907
78,SUMICHEM.NS,68.74178656049243,22.626126934679768,-13.179304841367653
79,BIOCON.NS,0.2673082063619353,-13.56971474273527,-23.13386798272671
80,SUPREMEIND.NS,109.27257167308515,-0.9906557343529555,-10.64794258867262
81,VINATIORGA.NS,-19.322680639664878,28.700966022317616,17.75692360421512
82,RELAXO.NS,28.866298342541434,-20.194814103443544,-33.61268695203714
83,MAZDOCK.NS,7.714140179726198,18.872844743704512,117.33514504616593
84,LTTS.NS,-18.971414610310287,44.27860696517413,22.236154649947753
85,GODREJPROP.NS,-170.89180794131954,-286.0159425645357,88.04665550415757
86,ENDURANCE.NS,-8.103491567262092,-11.351995166497982,22.149122331015892
87,ABCAPITAL.NS,22.47928852551697,51.43448079961652,206.679484398905
88,ESCORTS.NS,84.53361566966649,-15.490097078466022,23.633006096650234
89,COFORGE.NS,2.6126126126126126,45.23705004389816,4.851141000453377
90,BANKINDIA.NS,-168.26365873724478,67.69042046859103,54.222749970766536
91,KPRMILL.NS,36.789848146968254,63.381593758490865,-3.2951629763375463
92,TATACOMM.NS,-1554.8976268031643,18.481085532891424,-10.764226325450815
93,LAURUSLABS.NS,285.30514390476077,-15.866528396266698,-55.55152745552978
94,POLYCAB.NS,16.209191141113248,-5.166116082866452,51.812739383448644
95,STARHEALTH.NS,-408.05031305736526,26.052888814059433,-166.61101655118483
96,SUNDRMFAST.NS,10.55434146942042,27.15630046216382,10.100280259239797
97,LALPATHLAB.NS,29.06953585228002,18.246971240068444,-12.595372252655634
98,INDIANB.NS,265.61056028978106,31.521521680453457,66.40092133632398
99,MAHABANK.NS,43.281875644056875,101.8376135679588,196.57929619093255
100,PFC.NS,64.94826688083481,19.296840352643848,13.375441230300275
101,COROMANDEL.NS,24.798129647712763,14.995297746680208,31.69660965939573
102,OIL.NS,-7.540701758064347,59.35048074742618,55.26795609102698
103,CARBORUNIV.NS,4.365366331763436,17.25094879163164,24.18892771969822
104,DELHIVERY.NS,121.67362025241144,69.59160462845851,-0.318595450049456
105,LODHA.NS,-94.50518627774258,2893.949203187251,27.19046549730948
106,NAVINFLUOR.NS,-36.97210572276654,2.1540220306621274,42.616033755274266
107,FEDERALBNK.NS,5.324516705522607,18.352778751474013,86.38478010776099
108,LINDEINDIA.NS,235.685874823791,-21.80344546132038,
109,NYKAA.NS,-472.37642242157864,-33.587181477169835,-53.105295191722455
110,GUJGASLTD.NS,6.581471780584241,0.755251541808847,18.721113588168127
111,JSWENERGY.NS,-27.678376609207945,117.30527480263488,-7.920769168469646
112,3MINDIA.NS,-49.59899953192298,67.49412630522274,97.02567662520025
113,EMAMILTD.NS,50.10821546167199,84.51433046601588,-16.153208936989337
114,TRIDENT.NS,-10.394465705033854,173.90847268307107,-51.696551724137926
115,TATACHEM.NS,-68.215574207466,388.60631119085696,64.45267594839699
116,SCHAEFFLER.NS,116.21473004089768,39.7523524923703,4.683750184825013
117,CONCOR.NS,24.889361386505797,108.87674704042442,12.427022518765638
118,UBL.NS,-73.53003062679728,222.78749337572864,-31.22913588354403
119,TORNTPOWER.NS,9.945918323893881,-64.83310481590792,366.4148200361249
120,ACC.NS,30.26262428505503,-56.14039796241526,
121,PETRONET.NS,8.725470249875155,16.973152832544578,-3.266038608421487
122,KAJARIACER.NS,20.647789135628404,22.37623762376238,5.52814472916335
123,NMDC.NS,75.61470364401468,49.448189388858,-38.07317052369439
124,SONACOMS.NS,-2.9573068978270087,68.03058118188368,28.004691004942707
125,ABFRL.NS,312.55751180909147,-83.83369764018379,352.29028697571744
126,ZFCVINDIA.NS,-34.63731403525011,36.86675677159749,123.59538382706525
127,MSUMI.NS,,,27.489651813976142
128,CROMPTON.NS,24.226918350490543,-6.206113678748074,-23.03157093952073
129,RAJESHEXPO.NS,-29.935505796716004,42.67571765297419,
130,L&TFH.NS,-42.891593193621816,-10.385811687642903,86.5590162050339
131,MPHASIS.NS,2.6980926490310484,17.59394479805721,14.468837205401677
132,ZEEL.NS,51.96581196581197,20.559930008748907,-73.93945676964545
133,UNIONBANK.NS,-191.74946840460757,83.88371832396237,61.65519918622292
134,INDUSTOWER.NS,14.560281322945404,68.64514421804711,-67.99045990177464
135,HDFCAMC.NS,5.018179513787121,5.081613565049481,2.1706516979750634
136,MAXHEALTH.NS,-244.27312775330398,-539.8764085786986,82.38327410957773
137,ISEC.NS,96.99630996309963,29.490877758213763,-10.451323593230146
138,PEL.NS,-342.0587914683333,44.34078388399357,645.3187805169752
139,IGL.NS,-6.1201450772223955,28.11990959873779,-3.810899505415138
140,AJANTPHARM.NS,39.805430831729744,8.99414256656522,-17.497334006847392
141,CGPOWER.NS,-160.1716215776734,-29.514183794802108,-12.801104185608342
142,DEVYANI.NS,55.97958001221441,-256.9528246006807,13.535590011257803
143,SUNDARMFIN.NS,50.27265011943517,0.7082813236666521,12.312714132306066
144,GLAND.NS,28.99691793317789,21.535503323593755,-38.43375721322083
145,LICHSGFIN.NS,14.04175994274444,-16.604031057532328,26.474744602191937
146,IDEA.NS,-40.12691176410871,-36.144199705650294,9.705651185679793
147,BHARATFORG.NS,-136.12619771776167,-955.9482833653792,-38.19059011459146
148,CRISIL.NS,31.313957094127932,21.16313518387325,7.43280355782349
149,BHEL.NS,83.97623481422364,-116.53733069841424,-84.02125417572809
